method,window,iter,semantic_acc,syntactic_acc,total_acc,semantic_valid,syntactic_valid,total_valid,embedding_path
diffusion,2,0,7.7,0.0,4.0,13,12,25,C:\Users\Logan\Scripts\Random\Bloom Filter\Word-Embeddings-and-Bloom-Filters\data\iterative_vectors\window_2_iter_0_v3_32bit.json
diffusion,2,1,15.4,0.0,8.0,13,12,25,C:\Users\Logan\Scripts\Random\Bloom Filter\Word-Embeddings-and-Bloom-Filters\data\iterative_vectors\window_2_iter_1_v3_32bit.json
diffusion,2,4,30.8,0.0,16.0,13,12,25,C:\Users\Logan\Scripts\Random\Bloom Filter\Word-Embeddings-and-Bloom-Filters\data\iterative_vectors\window_2_iter_4_v3_32bit.json
diffusion,2,9,7.7,0.0,4.0,13,12,25,C:\Users\Logan\Scripts\Random\Bloom Filter\Word-Embeddings-and-Bloom-Filters\data\iterative_vectors\window_2_iter_9_v3_32bit.json
diffusion,2,24,7.7,0.0,4.0,13,12,25,C:\Users\Logan\Scripts\Random\Bloom Filter\Word-Embeddings-and-Bloom-Filters\data\iterative_vectors\window_2_iter_24_v3_32bit.json
diffusion,2,49,15.4,0.0,8.0,13,12,25,C:\Users\Logan\Scripts\Random\Bloom Filter\Word-Embeddings-and-Bloom-Filters\data\iterative_vectors\window_2_iter_49_v3_32bit.json
diffusion,2,74,0.0,0.0,0.0,13,12,25,C:\Users\Logan\Scripts\Random\Bloom Filter\Word-Embeddings-and-Bloom-Filters\data\iterative_vectors\window_2_iter_74_v3_32bit.json
diffusion,2,99,15.4,0.0,8.0,13,12,25,C:\Users\Logan\Scripts\Random\Bloom Filter\Word-Embeddings-and-Bloom-Filters\data\iterative_vectors\window_2_iter_99_v3_32bit.json
diffusion,2,149,7.7,0.0,4.0,13,12,25,C:\Users\Logan\Scripts\Random\Bloom Filter\Word-Embeddings-and-Bloom-Filters\data\iterative_vectors\window_2_iter_149_v3_32bit.json
diffusion,2,399,15.4,0.0,8.0,13,12,25,C:\Users\Logan\Scripts\Random\Bloom Filter\Word-Embeddings-and-Bloom-Filters\data\iterative_vectors\window_2_iter_399_v3_32bit.json
diffusion,4,0,15.4,0.0,8.0,13,12,25,C:\Users\Logan\Scripts\Random\Bloom Filter\Word-Embeddings-and-Bloom-Filters\data\iterative_vectors\window_4_iter_0_v3_32bit.json
diffusion,4,1,38.5,0.0,20.0,13,12,25,C:\Users\Logan\Scripts\Random\Bloom Filter\Word-Embeddings-and-Bloom-Filters\data\iterative_vectors\window_4_iter_1_v3_32bit.json
diffusion,4,4,30.8,0.0,16.0,13,12,25,C:\Users\Logan\Scripts\Random\Bloom Filter\Word-Embeddings-and-Bloom-Filters\data\iterative_vectors\window_4_iter_4_v3_32bit.json
diffusion,4,9,7.7,0.0,4.0,13,12,25,C:\Users\Logan\Scripts\Random\Bloom Filter\Word-Embeddings-and-Bloom-Filters\data\iterative_vectors\window_4_iter_9_v3_32bit.json
diffusion,4,24,7.7,0.0,4.0,13,12,25,C:\Users\Logan\Scripts\Random\Bloom Filter\Word-Embeddings-and-Bloom-Filters\data\iterative_vectors\window_4_iter_24_v3_32bit.json
diffusion,4,49,15.4,0.0,8.0,13,12,25,C:\Users\Logan\Scripts\Random\Bloom Filter\Word-Embeddings-and-Bloom-Filters\data\iterative_vectors\window_4_iter_49_v3_32bit.json
diffusion,4,74,0.0,0.0,0.0,13,12,25,C:\Users\Logan\Scripts\Random\Bloom Filter\Word-Embeddings-and-Bloom-Filters\data\iterative_vectors\window_4_iter_74_v3_32bit.json
diffusion,4,99,7.7,0.0,4.0,13,12,25,C:\Users\Logan\Scripts\Random\Bloom Filter\Word-Embeddings-and-Bloom-Filters\data\iterative_vectors\window_4_iter_99_v3_32bit.json
